date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,86,4008.012049,4004.34379924,3.66824976,159.67825581395348,13732.33,20,66,36,36,221.610152486665,1.0,0.30303030303030304,2.6712508074012207
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,180,1040.616939,1009.8512607499999,30.76567825,580.1653888888889,104429.77,83,97,74,63,265.05115312585986,0.8513513513513513,0.8556701030927835,2.946063967200158
2024-12-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4,2342.996384,2283.451954,59.54443,49620.3625,198481.45,4,0,4,4,2.6706600807962055,1.0,,2.9999997480872898
2024-12-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,3,0.0,-0.02168289,0.02168289,1021.2966666666667,3063.8900000000003,3,0,0,0,13.405014110145792,,,0.07076915293956375
2024-12-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,5,74999.62263,74990.373481,9.249149,15999.469999999998,79997.34999999999,0,5,3,3,38.418192342614766,1.0,0.0,1.1561819235262167
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,102,554.009942,551.19631416,2.81362784,77.67176470588235,7922.52,31,71,43,43,267.83463469115395,1.0,0.43661971830985913,3.551430403457486
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,69,227.072158,218.99936835,8.07278965,423.3769565217391,29213.01,33,36,27,25,203.2604050141431,0.9259259259259259,0.9166666666666666,2.7634227523969632
2024-12-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,0.0,-17.998084,17.998084,8570.51857142857,59993.63,0,7,0,0,142.97248360667987,,0.0,2.999999166578185
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,5,-21.54374,-22.55766597,1.01392597,984.758,4923.79,3,2,2,0,7.268499294489298,0.0,1.5,2.0592388586840626
2024-12-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,145,0.0,-177.533199,177.533199,3572.0706206896552,517950.24,0,145,0,0,448.7241552789551,,0.0,3.427611096386402
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,92,15206.395076,15179.647819,26.747257,3401.4840217391306,312936.53,15,77,84,84,19544.33206423453,1.0,0.19480519480519481,0.854718271465463
2024-12-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,46,0.0,-1.4383267,1.4383267,1131.888695652174,52066.88,46,0,0,0,93.046197324945,,,0.27624599361436675
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,213,768.430838,761.63869759,6.79214041,88.1318309859155,18772.08,169,44,129,126,182.29558561769832,0.9767441860465116,3.840909090909091,3.618214076436921
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,8,483.662076,483.17959599999995,0.48248,603.1,4824.8,8,0,8,8,8.713959071428311,1.0,,1.0
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,55,311.290605,306.02609932,5.26450568,399.53854545454544,21974.62,32,23,22,19,74.31337096756303,0.8636363636363636,1.391304347826087,2.3957209180409036
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,17,2350.499742,2242.5990939999997,107.900648,21156.991764705883,359668.86,13,4,7,7,7.455574940644644,1.0,3.25,2.999999721966478
2024-12-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,42,0.0,-1.90281219,1.90281219,1682.2211904761903,70653.29,42,0,0,0,212.3330935999245,,,0.2693168555915797
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,7,0.01574,-0.023602,0.039342,16.731428571428573,117.12,3,4,3,3,0.5747337448874266,1.0,0.75,3.3591188524590163
2024-12-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,4,0.0,-0.02488189,0.02488189,440.95,1763.8,4,0,0,0,57.46818932923257,,,0.14106979249347998
2024-12-09,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,4,0.0,-0.787545,0.787545,1968.8700000000001,7875.4800000000005,4,0,0,0,0.411606794097034,,,0.9999961907083759
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,143,2397.068675,2346.92792044,50.14075456,3120.5087412587413,446232.75,134,9,9,9,13968.97266604397,1.0,14.88888888888889,1.1236457781281182
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,64,2517.787385,2498.682783,19.104602,852.88625,54584.72,0,64,63,63,366.5707192310917,1.0,0.0,3.499990839927364
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,157,980.557461,974.74134946,5.81611154,119.62222929936306,18780.69,117,40,110,106,108.54693972962015,0.9636363636363636,2.925,3.096857218770982
2024-12-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,12,130.883691,124.225006,6.658685,1585.4033333333334,19024.84,5,7,7,7,4.821306476944623,1.0,0.7142857142857143,3.499995269342607
2024-12-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,3,0.0,-22.963763999999998,22.963763999999998,22522.036666666667,67566.11,3,0,0,0,4.454399995656767,,,3.398710388980511
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,182,1474.670598,1452.15442097,22.51617703,512.06510989011,93195.85,109,73,76,67,214.19536411955974,0.881578947368421,1.4931506849315068,2.4160064026456114
2024-12-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,36,3986.312514,3776.030193,210.282321,19470.586944444443,700941.13,27,9,12,12,37.746149053939,1.0,3.0,2.9999997432024
2024-12-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,153,3634.56814,3605.184012,29.384128,1401.238888888889,214389.55000000002,40,113,147,147,68.88549351363773,1.0,0.35398230088495575,1.370595161937697
2024-12-10,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,1,0.0,-0.00478794,0.00478794,587.97,587.97,1,0,0,0,28.98913232158103,,,0.08143170569927037
2024-12-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,8,0.0,-2.38649766,2.38649766,13718.098750000001,109744.79000000001,8,0,0,0,1783.0783679270878,,,0.2174588570446032
2024-12-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,52,0.0,-18.167481,18.167481,2798.660769230769,145530.36,0,52,0,0,492.6191445848151,,0.0,1.2483636404115266
2024-12-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,928,26600.990442,26484.73431182,116.25613018,1859.9979202586208,1726078.07,220,708,708,535,11744.144544205083,0.7556497175141242,0.3107344632768362,0.6735276474487621
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,93,1582.001112,1577.880089,4.121023,124.41204301075268,11570.32,16,77,40,32,207.28366483275232,0.8,0.2077922077922078,3.561719122720893
2024-12-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,19,8544.6855,8514.490716,30.194784,6550.684736842106,124463.01000000001,9,10,10,10,38.072422608707186,1.0,0.9,2.4260046418610632
2024-12-11,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,4,3721.345649,3665.32808,56.017569,40012.55,160050.2,0,4,4,4,2.61892718895227,1.0,0.0,3.499999937519603
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,325,1157.689489,1131.1737451,26.5157439,307.6034769230769,99971.13,117,208,110,109,104.63802678848228,0.990909090909091,0.5625,2.652340120592815
2024-12-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,30,1083.777057,873.795239,209.981818,23331.314333333332,699939.4299999999,6,24,8,8,306.89544258262066,1.0,0.25,2.9999998428435446
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,8,698.009722,697.627039,0.382683,136.67374999999998,1093.3899999999999,0,8,8,8,1386.8141722232795,1.0,0.0,3.4999679894639613
2024-12-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,23,1567.4026840000001,1541.650236,25.752448,7024.881304347826,161572.27,12,11,11,8,78.66372828624495,0.7272727272727273,1.0909090909090908,1.593865581018327
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,15,994.238977,993.6189529999999,0.620024,165.00133333333332,2475.02,0,15,15,15,3493.568004518796,1.0,0.0,2.5051272312951007
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,1,39.7705,37.264984,2.505516,7158.62,7158.62,0,1,1,1,0.9999996773121077,1.0,0.0,3.4999986030827173
2024-12-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,156,274998.942584,274971.442736,27.499848,1762.8148717948718,274999.12,0,156,156,156,27930.057892217093,1.0,0.0,0.9999976727198255
2024-12-11,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,17,0.0,-1.086556,1.086556,637.4164705882353,10836.08,0,17,0,0,1100.8120858140435,,0.0,1.0027205410074493
2024-12-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,530,24663.690943,24634.85972584,28.83121716,1207.490075471698,639969.74,11,519,519,519,15138.785239267372,1.0,0.02119460500963391,0.45050906875690716
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,147,5806.86932,5799.87045758,6.99886242,150.14530612244897,22071.36,28,119,87,82,302.51538886834646,0.9425287356321839,0.23529411764705882,3.171015478883041
2024-12-12,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,62,7639.595794,7518.817927,120.777867,5565.801451612903,345079.69,23,39,39,39,124.25594314206644,1.0,0.5897435897435898,3.499999290019068
2024-12-12,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,10,1762.46,1745.3572840000002,17.102716,6750.81,67508.1,10,0,10,10,69.90392147528415,1.0,,2.5334316919006756
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,159,574.398074,552.3277595,22.0703145,458.38842767295597,72883.76,75,84,61,46,92.37872875999766,0.7540983606557377,0.8928571428571429,3.0281525678697148
2024-12-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,31,0.0,-113.963809,113.963809,12254.174838709678,379879.42,0,31,0,0,2995.764588894447,,0.0,2.999999552489577
2024-12-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,89,0.0,-5.42675177,5.42675177,3332.177640449438,296563.81,89,0,0,0,1184.212083106867,,,0.18298766022732174
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,4,362.84131,362.65501,0.1863,133.0725,532.29,0,4,4,4,5288.023318098876,1.0,0.0,3.499971819872626
2024-12-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,17,0.0,-2.280519,2.280519,1397.385294117647,23755.55,0,17,0,0,55.07131559499118,,0.0,0.9599941908311953
2024-12-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,52,323.34897900000016,292.20056200000016,31.148417,3563.27,185290.04,29,23,29,4,38.00653081582709,0.13793103448275862,1.2608695652173914,1.6810626734173082
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,4,2512.437585,2510.563369,1.8742159999999999,1374.4125000000001,5497.650000000001,0,4,4,4,210.58793106246713,1.0,0.0,3.409122079433939
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,1,15.24474,14.974586,0.270154,771.87,771.87,0,1,1,1,1.0000005441330795,1.0,0.0,3.499993522225245
2024-12-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,314,449328.107544,449245.842562,82.264982,1430.9824522292993,449328.49,0,314,314,314,26177.197600376367,1.0,0.0,1.8308427760723565
2024-12-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,1,0.0,-0.51585,0.51585,5158.5,5158.5,0,1,0,0,32.0,,0.0,1.0
2024-12-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1041,130826.491662,130532.40696918,294.08469282,2596.416272814601,2702869.34,167,874,868,848,3885.7249076268868,0.9769585253456221,0.19107551487414187,1.088046279070227
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,155,1522.284412,1516.03500088,6.2494111199999995,88.59193548387097,13731.75,83,72,82,71,371.00495951801724,0.8658536585365854,1.1527777777777777,4.551066775902561
2024-12-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,63,1966.9289449999999,1926.712784,40.216161,1823.863492063492,114903.4,14,49,49,49,54.740187435657226,1.0,0.2857142857142857,3.499997476140828
2024-12-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,26,1116.8006,1111.29225715,5.50834285,2954.652692307692,76820.97,13,13,13,13,229.5478599619722,1.0,1.0,0.7170363573904365
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,148,587.630504,561.97724092,25.65326308,573.9341216216217,84942.25,78,70,59,52,31.12304393940248,0.8813559322033898,1.1142857142857143,3.0200828303935907
2024-12-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,49,6790.274613,6485.750536,304.524077,20715.92551020408,1015080.35,37,12,27,27,33.667739178357174,1.0,3.0833333333333335,2.999999724159767
2024-12-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,30,0.0,-8.501389,8.501389,2951.8799999999997,88556.4,0,30,0,0,219.35153369976337,,0.0,0.9599971317713909
2024-12-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,26,8276.625256,8256.964239,19.661017,4533.178461538461,117862.64,8,18,25,25,149.26959404305404,1.0,0.4444444444444444,1.6681296974172648
2024-12-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,3,0.0,-0.00793096,0.00793096,128.88333333333333,386.65,3,0,0,0,257.488157939785,,,0.205119875856718
2024-12-13,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,162,0.0,-4.20111348,4.20111348,2468.940987654321,399968.44,162,0,0,0,628.0063647455277,,,0.10503612435021123
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,234,2270.1241019999998,2250.695475,19.428627,939.9077777777777,219938.41999999998,70,164,164,164,190.92128028424722,1.0,0.4268292682926829,0.8833666714528549
2024-12-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,277,9405.233313,9385.95726913,19.27604387,2702.6475451263536,748633.37,208,69,70,70,3958.296399275774,1.0,3.0144927536231885,0.25748309709998635
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,154,13281.73126,13271.872871,9.858389,187.5361038961039,28880.56,45,109,122,119,296.49517936981465,0.9754098360655737,0.41284403669724773,3.413503408521165
2024-12-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,36,0.0,-0.98587664,0.98587664,5555.551944444444,199999.87,36,0,0,0,19332.646075627556,,,0.04929386404101163
2024-12-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,1,1898.178342,1897.519196,0.659146,6591.46,6591.46,0,1,1,1,7.692528232819435,1.0,0.0,1.0
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,62,1178.021061,1169.27827948,8.74278152,488.356935483871,30278.13,36,26,32,28,115.98588790587367,0.875,1.3846153846153846,2.887490581485712
2024-12-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,1,0.0,-4.898,4.898,24979.8,24979.8,1,0,0,0,0.0,,,1.9607843137254901
2024-12-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,19,570.1898180000001,510.295158,59.89466,10507.837368421053,199648.91,14,5,6,6,22.650161265257754,1.0,2.8,2.9999993488569507
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,80,39057.10912,39041.417034,15.692086,664.7225000000001,53177.8,0,80,80,80,1484.6011434638278,1.0,0.0,2.9508716043160867
2024-12-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,43,0.0,-8.430394,8.430394,2042.2541860465114,87816.93,0,43,0,0,1906.8769047086666,,0.0,0.9599964380444638
2024-12-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,36,-33.03286,-38.796082999999996,5.763223,1667.6102777777778,60033.97,11,25,11,1,102.33706448226495,0.09090909090909091,0.44,0.9599936502616768
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,683,10281.503571,10208.297229,73.206342,1674.4618155197657,1143657.42,386,297,296,296,187.16887856313465,1.0,1.2996632996632997,0.6401072621904557
2024-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,50,100273.248286,100238.152657,35.095629,2005.4666,100273.33,0,50,50,50,5747.16849445824,1.0,0.0,3.4999963599493507
2024-12-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,70,1294.450646,1285.58572813,8.86491787,6203.194285714286,434223.6,66,4,4,4,1788.516375947807,1.0,16.5,0.20415559794539034
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,137,5389.96219,5383.4322746,6.5299154,125.00722627737227,17125.99,61,76,71,68,376.4323265222568,0.9577464788732394,0.8026315789473685,3.8128688618876923
2024-12-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,6,346.827642,346.70813419,0.11950780999999999,117.02833333333335,702.1700000000001,1,5,5,5,520.775641225859,1.0,0.2,1.70197829585428
2024-12-15,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,28,6623.483154,6620.50136112,2.98179288,1993.9885714285715,55831.68,5,23,23,23,628.7672946862489,1.0,0.21739130434782608,0.5340682709171567
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,181,10303.889423,10280.63606398,23.25335902,622.4760773480663,112668.17,94,87,73,73,531.9120609088757,1.0,1.0804597701149425,2.0638800665707095
2024-12-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,21,263.914304,173.842901,90.071403,14297.049523809523,300238.04,4,17,5,5,144.5839174784582,1.0,0.23529411764705882,2.9999997002378516
2024-12-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,28,0.0,-1.7473268100000001,1.7473268100000001,4194.129285714285,117435.62,28,0,0,0,2258.067211487837,,,0.14879018904145097
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,15,18879.21027,18876.757523,2.452747,1635.1666666666667,24527.5,0,15,15,15,1798.8455986325366,1.0,0.0,0.9999987768830904
2024-12-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,8,0.0,-2.1599950000000003,2.1599950000000003,2812.5,22500.0,0,8,0,0,292.9673511295246,,0.0,0.959997777777778
2024-12-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,14,126.32543000000001,125.47610900000001,0.849321,469.7357142857143,6576.3,1,13,13,13,9.614279189513756,1.0,0.07692307692307693,1.2914876146161216
2024-12-15,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,5,0.0,-0.031883879999999996,0.031883879999999996,739.626,3698.13,5,0,0,0,736.3211451093118,,,0.0862162227936822
2024-12-15,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,413,0.0,-11.53175475,11.53175475,1890.1754237288135,780642.45,413,0,0,0,18041.90357756664,,,0.14772133836687973
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,748,3932.676736,3867.6980059999996,64.97873,1345.2046122994652,1006213.05,512,236,236,187,161.83901855058386,0.7923728813559322,2.169491525423729,0.6457750672186173
2024-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,26,49955.768945,49938.284427,17.484518,1921.375769230769,49955.77,0,26,26,26,4630.551051652942,1.0,0.0,3.499999699734386
2024-12-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,58,0.0,-6.515417,6.515417,1122.5670689655171,65108.89,0,58,0,0,5395.70074998824,,0.0,1.0006954503447993
2024-12-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,9,1703.2571850000002,1702.6342861700002,0.62289883,2227.3388888888894,20046.050000000003,7,2,2,2,5180.0090520691065,1.0,3.5,0.3107339500799409
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,230,13190.248859,13173.31192941,16.93692959,131.2383043478261,30184.81,85,145,156,154,225.65041815651654,0.9871794871794872,0.5862068965517241,5.611077091424461
2024-12-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,4,0.0,0.0,0.0,0.0,0.0,0,4,0,0,,,0.0,
2024-12-16,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,14,6942.186825,6937.93092612,4.25589888,5866.705,82133.87,5,9,9,9,167.73904764058872,1.0,0.5555555555555556,0.5181661207489675
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,92,333.398209,317.36664893,16.03156007,574.7419565217391,52876.26,36,56,32,27,99.18912397502977,0.84375,0.6428571428571429,3.0319012861348362
2024-12-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,27,0.0,-263.896686,263.896686,32579.84037037037,879655.69,0,27,0,0,2943.2215457269276,,0.0,2.9999997612702307
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,47,12648.870412,12643.255211,5.615201,341.3504255319149,16043.47,0,47,47,47,1396.3558153687043,1.0,0.0,3.499991585361521
2024-12-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,41,0.0,-6.147281,6.147281,1561.8182926829268,64034.549999999996,0,41,0,0,4192.166360669072,,0.0,0.9599944092681217
2024-12-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,10,758.93225,754.053381,4.878869,5082.063,50820.630000000005,5,5,8,4,178.45640157514143,0.5,1.0,0.9600174181233093
2024-12-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,2,55.987393,55.967044509999994,0.02034849,55.980000000000004,111.96000000000001,1,1,1,1,2898.591811564636,1.0,1.0,1.817478563772776
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,326,3923.071266,3892.315876,30.75539,1710.5239570552149,557630.81,162,164,164,164,114.73802135922726,1.0,0.9878048780487805,0.5515367775320735
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,13,2069.35811,2069.0240949999998,0.334015,192.29384615384618,2499.82,0,13,13,13,73714.49015754323,1.0,0.0,1.3361562032466336
2024-12-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,4,0.0,-0.26523,0.26523,663.0799999999999,2652.3199999999997,0,4,0,0,6356.403680817587,,0.0,0.9999924594317431
2024-12-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,245,126852.290809,126799.27816203,53.01264697,4090.4684897959187,1002164.78,129,116,116,116,27329.206584760002,1.0,1.1120689655172413,0.5289813414716091
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,181,4454.939378,4448.23290767,6.70647033,112.67668508287292,20394.48,98,83,79,78,360.84709632150486,0.9873417721518988,1.180722891566265,3.288375251538652
2024-12-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,15,214.770101,209.974235,4.795866,1000.812,15012.18,4,11,11,11,41.482927503689844,1.0,0.36363636363636365,3.194649944245273
2024-12-17,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,20,27.63736,13.478352999999998,14.159007,3976.0629999999996,79521.26,2,18,11,11,11.751107324543344,1.0,0.1111111111111111,1.7805310177429283
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,396,21172.081622,20972.13944331,199.94217869000002,327.79242424242426,129805.8,149,247,141,116,217.71510100933324,0.8226950354609929,0.6032388663967612,15.403177569107083
2024-12-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,12,0.0,-53.999413,53.999413,14999.839166666667,179998.07,0,12,0,0,11225.418668990895,,0.0,2.9999995555507897
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,7,2244.04603,2243.062927,0.983103,401.2685714285714,2808.88,0,7,7,7,903.8165124742194,1.0,0.0,3.499982199310757
2024-12-17,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,98,0.0,-181.119965,181.119965,18481.63244897959,1811199.98,0,98,0,0,603.5912117752604,,0.0,0.9999998178003513
2024-12-17,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,14,0.0,-4.233596,4.233596,3150.0064285714284,44100.09,0,14,0,0,3452.8519696184844,,0.0,0.9599971337926976
2024-12-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,67,3146.294798,3130.0134169999997,16.281381,1978.6264179104478,132567.97,38,29,64,64,149.9202013859726,1.0,1.3103448275862069,1.228153452149867
2024-12-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,14,0.0,-0.11005894999999999,0.11005894999999999,2142.7757142857145,29998.86,14,0,0,0,15.533500164340447,,,0.036687710799677045
2024-12-17,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,0.0,
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,599,9080.193597,9011.241791,68.951806,2051.6765609348913,1228954.26,339,260,260,260,181.26946567551605,1.0,1.3038461538461539,0.5610607997729713
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,1,256.200336,256.170363,0.029973,299.74,299.74,0,1,1,1,7727.639059912758,1.0,0.0,0.999966637752719
2024-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,38,50346.757308,50324.135899,22.621409,2640.7076315789473,100346.89,0,38,30,30,2070.6070879444846,1.0,0.0,2.2543208862775916
2024-12-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,2,0.0,-0.34892900000000004,0.34892900000000004,1744.65,3489.3,0,2,0,0,304.6729989690532,,0.0,0.9999971340956639
2024-12-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,476,128648.384642,128476.52741199,171.85723001,3056.9325000000003,1455099.87,207,269,269,269,10357.497827923282,1.0,0.7695167286245354,1.1810682795951317
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,59,1613.165903,1592.3513008300001,20.81460217,1913.523898305085,112897.91,44,15,15,15,470.7317726996555,1.0,2.933333333333333,1.8436658543988989
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,191,3624.489655,3617.3913188,7.0983362,124.92068062827224,23859.85,102,89,85,80,206.3542101250263,0.9411764705882353,1.146067415730337,2.9750129191927024
2024-12-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,12,136.054186,135.95002722,0.10415878,679.3075,8151.69,9,3,3,3,375.17812077730156,1.0,3.0,0.1277756882315201
2024-12-18,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,44,0.0,-13.568712,13.568712,3081.5213636363637,135586.94,0,44,0,0,2719.326024481014,,0.0,1.0007388617222277
